6.999999999999999929e-04,-6.999999999999999929e-04,-8.999999999999999320e-03,1.799999999999999864e-02,1.758322324263675643e-02
6.999999999999999929e-04,-5.000000000000000104e-04,-7.000000000000000146e-03,1.600000000000000033e-02,1.728605314070714299e-02
8.000000000000000383e-04,-3.299999999999999982e-03,-8.999999999999999320e-03,4.000000000000000083e-03,7.601637594072739416e-03
8.000000000000000383e-04,-2.099999999999999870e-03,-4.000000000000000083e-03,6.000000000000000125e-03,9.694374740746383029e-03
8.000000000000000383e-04,-8.000000000000000383e-04,-1.000000000000000021e-02,1.700000000000000122e-02,1.731999597021728968e-02
8.000000000000000383e-04,-6.999999999999999929e-04,-8.999999999999999320e-03,1.700000000000000122e-02,1.749459318610079028e-02
8.000000000000000383e-04,-4.000000000000000192e-04,-1.000000000000000021e-02,1.200000000000000025e-02,1.753189142965513522e-02
8.000000000000000383e-04,-4.000000000000000192e-04,-8.999999999999999320e-03,1.299999999999999940e-02,1.745428787761030623e-02
8.000000000000000383e-04,-1.000000000000000048e-04,-8.999999999999999320e-03,1.400000000000000029e-02,1.726087295847292952e-02
8.000000000000000383e-04,-1.000000000000000048e-04,-8.999999999999999320e-03,1.600000000000000033e-02,1.750059709806731437e-02
8.000000000000000383e-04,-1.000000000000000048e-04,-8.000000000000000167e-03,1.499999999999999944e-02,1.750729800868603206e-02
8.999999999999999754e-04,-4.499999999999999660e-03,-6.000000000000000125e-03,1.400000000000000029e-02,5.259329813087091667e-03
8.999999999999999754e-04,-8.999999999999999754e-04,-1.000000000000000021e-02,1.200000000000000025e-02,1.674636432122093496e-02
8.999999999999999754e-04,-2.000000000000000096e-04,-8.000000000000000167e-03,1.899999999999999953e-02,1.778183748924283894e-02
1.000000000000000021e-03,-3.700000000000000164e-03,-8.999999999999999320e-03,1.099999999999999936e-02,6.300261301407266909e-03
1.000000000000000021e-03,-5.999999999999999474e-04,-8.999999999999999320e-03,1.200000000000000025e-02,1.728299516479819831e-02
1.000000000000000021e-03,-4.000000000000000192e-04,-1.000000000000000021e-02,1.600000000000000033e-02,1.787103371043109734e-02
1.000000000000000021e-03,-1.000000000000000048e-04,-1.000000000000000021e-02,1.700000000000000122e-02,1.764668112205280276e-02
1.100000000000000066e-03,-2.399999999999999790e-03,-8.000000000000000167e-03,1.000000000000000021e-02,1.008851765612336047e-02
1.199999999999999895e-03,-5.999999999999999474e-04,-8.999999999999999320e-03,1.499999999999999944e-02,1.669745204261761234e-02
1.199999999999999895e-03,-5.000000000000000104e-04,-8.999999999999999320e-03,1.899999999999999953e-02,1.702461024837458731e-02
1.199999999999999895e-03,-1.000000000000000048e-04,-1.000000000000000021e-02,1.200000000000000025e-02,1.664465444651723469e-02
1.199999999999999895e-03,-1.000000000000000048e-04,-8.000000000000000167e-03,1.600000000000000033e-02,1.691367771596065731e-02
1.299999999999999940e-03,-4.000000000000000192e-04,-6.000000000000000125e-03,1.600000000000000033e-02,1.678806349422661687e-02
1.299999999999999940e-03,-2.999999999999999737e-04,-8.999999999999999320e-03,4.000000000000000083e-03,1.204282192171999243e-02
1.399999999999999986e-03,-4.000000000000000192e-04,-8.000000000000000167e-03,1.899999999999999953e-02,1.618259098403061411e-02
1.399999999999999986e-03,-2.000000000000000096e-04,-8.000000000000000167e-03,1.400000000000000029e-02,1.571585708032975648e-02
1.399999999999999986e-03,-1.000000000000000048e-04,-1.000000000000000021e-02,1.299999999999999940e-02,1.559148726091215929e-02
1.600000000000000077e-03,-4.899999999999999842e-03,-5.000000000000000104e-03,1.200000000000000025e-02,4.849971052362903740e-03
1.899999999999999996e-03,-2.000000000000000096e-04,-6.000000000000000125e-03,3.000000000000000062e-03,9.035406939755966788e-03
2.000000000000000042e-03,-3.200000000000000153e-03,-6.000000000000000125e-03,1.099999999999999936e-02,7.030393257246850790e-03
2.099999999999999870e-03,-1.100000000000000066e-03,-6.000000000000000125e-03,5.000000000000000104e-03,9.603348331223903606e-03
2.099999999999999870e-03,-2.999999999999999737e-04,-5.000000000000000104e-03,1.799999999999999864e-02,1.182812794594415538e-02
2.200000000000000133e-03,-4.899999999999999842e-03,-8.999999999999999320e-03,6.000000000000000125e-03,6.760257137848464833e-03
2.399999999999999790e-03,-1.500000000000000031e-03,-6.000000000000000125e-03,6.000000000000000125e-03,8.191769899181222322e-03
2.500000000000000052e-03,-4.799999999999999580e-03,-8.000000000000000167e-03,1.899999999999999953e-02,4.922613663228564244e-03
2.599999999999999881e-03,-5.000000000000000104e-03,-7.000000000000000146e-03,1.200000000000000025e-02,5.138008073527777948e-03
2.599999999999999881e-03,-1.600000000000000077e-03,-8.999999999999999320e-03,1.099999999999999936e-02,7.755375221226199801e-03
2.700000000000000143e-03,-4.799999999999999580e-03,-8.999999999999999320e-03,5.000000000000000104e-03,5.941521234774095953e-03
2.799999999999999972e-03,-4.799999999999999580e-03,-4.000000000000000083e-03,8.000000000000000167e-03,3.829218933330467717e-03
3.000000000000000062e-03,-1.000000000000000021e-03,-4.000000000000000083e-03,1.000000000000000021e-02,5.503041884858946714e-03
3.200000000000000153e-03,-1.699999999999999905e-03,-7.000000000000000146e-03,5.000000000000000104e-03,5.156756759212391926e-03
3.399999999999999811e-03,-3.099999999999999891e-03,-6.000000000000000125e-03,7.000000000000000146e-03,4.264031344056627530e-03
3.500000000000000073e-03,-3.799999999999999992e-03,-4.000000000000000083e-03,1.700000000000000122e-02,3.043260512553830430e-03
3.500000000000000073e-03,-2.799999999999999972e-03,-7.000000000000000146e-03,1.099999999999999936e-02,4.571533003793939141e-03
3.599999999999999901e-03,-4.499999999999999660e-03,-4.000000000000000083e-03,5.000000000000000104e-03,2.755843516547419863e-03
3.700000000000000164e-03,-2.299999999999999961e-03,-7.000000000000000146e-03,7.000000000000000146e-03,3.853063290741341480e-03
3.799999999999999992e-03,-3.599999999999999901e-03,-8.999999999999999320e-03,1.400000000000000029e-02,4.077316368417834534e-03
3.899999999999999821e-03,-3.299999999999999982e-03,-8.000000000000000167e-03,8.999999999999999320e-03,3.873909672133972210e-03
4.000000000000000083e-03,-4.300000000000000003e-03,-4.000000000000000083e-03,4.000000000000000083e-03,2.059373442570868167e-03
4.100000000000000346e-03,-2.599999999999999881e-03,-6.000000000000000125e-03,1.099999999999999936e-02,3.278360725095752666e-03
4.199999999999999740e-03,-2.000000000000000042e-03,-6.000000000000000125e-03,3.000000000000000062e-03,1.794710890575520155e-03
4.199999999999999740e-03,-1.100000000000000066e-03,-5.000000000000000104e-03,1.899999999999999953e-02,3.390460826893863366e-03
4.400000000000000265e-03,-4.199999999999999740e-03,-4.000000000000000083e-03,8.000000000000000167e-03,2.095728437651402359e-03
4.499999999999999660e-03,-2.399999999999999790e-03,-5.000000000000000104e-03,1.600000000000000033e-02,3.012995862011802299e-03
4.499999999999999660e-03,-1.899999999999999996e-03,-1.000000000000000021e-02,1.700000000000000122e-02,2.955499560023144932e-03
4.599999999999999922e-03,-4.000000000000000083e-03,-8.000000000000000167e-03,1.299999999999999940e-02,2.662535503196598267e-03
4.700000000000000185e-03,-3.899999999999999821e-03,-8.000000000000000167e-03,1.000000000000000021e-02,2.227441399933640168e-03
4.700000000000000185e-03,-1.899999999999999996e-03,-1.000000000000000021e-02,1.499999999999999944e-02,2.432857839879794693e-03
4.899999999999999842e-03,-5.999999999999999474e-04,-1.000000000000000021e-02,8.999999999999999320e-03,1.827298871084448483e-03
